Semana,C++,C#,Java,Kotlin
2021-12-26,21,18,52,2
2022-01-02,33,28,75,4
2022-01-09,34,32,79,5
2022-01-16,34,32,80,4
2022-01-23,37,33,82,5
2022-01-30,35,32,84,5
2022-02-06,39,36,90,5
2022-02-13,43,39,99,6
2022-02-20,41,34,95,5
2022-02-27,40,36,96,5
2022-03-06,45,36,93,5
2022-03-13,46,38,95,6
2022-03-20,47,37,96,6
2022-03-27,47,37,98,6
2022-04-03,45,37,93,6
2022-04-10,41,33,95,6
2022-04-17,45,36,95,6
2022-04-24,43,36,94,6
2022-05-01,37,31,88,6
2022-05-08,44,36,92,6
2022-05-15,42,35,91,6
2022-05-22,42,34,87,6
2022-05-29,38,32,82,6
2022-06-05,39,33,88,6
2022-06-12,37,34,87,6
2022-06-19,36,34,86,6
2022-06-26,35,32,81,6
2022-07-03,34,32,85,6
2022-07-10,33,31,84,6
2022-07-17,33,32,88,6
2022-07-24,35,31,82,6
2022-07-31,34,31,80,6
2022-08-07,33,31,79,5
2022-08-14,35,30,80,6
2022-08-21,41,31,83,6
2022-08-28,37,31,84,5
2022-09-04,39,31,85,5
2022-09-11,43,32,93,6
2022-09-18,49,33,100,6
2022-09-25,44,34,95,6
2022-10-02,39,33,85,5
2022-10-09,44,32,91,6
2022-10-16,45,33,91,6
2022-10-23,41,32,84,6
2022-10-30,42,32,86,6
2022-11-06,45,33,95,6
2022-11-13,47,36,97,6
2022-11-20,44,31,87,6
2022-11-27,40,32,93,6
2022-12-04,42,33,91,6
2022-12-11,40,32,88,6
2022-12-18,33,30,74,5
2022-12-25,29,23,66,4
2023-01-01,30,27,72,5
2023-01-08,35,32,79,6
2023-01-15,34,31,86,6
2023-01-22,34,31,80,6
2023-01-29,38,34,89,6
2023-02-05,39,34,88,6
2023-02-12,38,34,95,6
2023-02-19,38,33,87,6
2023-02-26,39,32,87,6
2023-03-05,37,31,83,6
2023-03-12,35,30,85,6
2023-03-19,36,31,86,6
2023-03-26,35,30,85,6
2023-04-02,31,27,78,5
2023-04-09,34,28,78,6
2023-04-16,31,29,76,5
2023-04-23,31,28,77,6
2023-04-30,28,25,68,5
2023-05-07,29,27,75,5
2023-05-14,29,27,76,5
2023-05-21,30,29,78,5
2023-05-28,29,25,74,5
2023-06-04,28,27,75,5
2023-06-11,26,27,73,5
2023-06-18,26,26,72,5
2023-06-25,25,26,71,5
2023-07-02,26,26,68,5
2023-07-09,29,29,77,6
2023-07-16,26,28,72,6
2023-07-23,26,28,72,5
2023-07-30,26,26,76,5
2023-08-06,27,26,73,5
2023-08-13,26,25,66,5
2023-08-20,28,26,73,5
2023-08-27,28,27,72,5
2023-09-03,30,27,74,5
2023-09-10,33,30,79,5
2023-09-17,33,28,77,5
2023-09-24,34,26,78,5
2023-10-01,33,27,77,5
2023-10-08,36,27,78,5
2023-10-15,35,28,77,5
2023-10-22,33,26,72,5
2023-10-29,32,26,73,5
2023-11-05,33,27,71,5
2023-11-12,28,26,70,5
2023-11-19,31,26,71,5
2023-11-26,31,26,72,5
2023-12-03,33,26,71,5
2023-12-10,32,25,73,5
2023-12-17,28,25,67,5
2023-12-24,22,18,53,4
2023-12-31,24,20,57,4
2024-01-07,28,26,70,5
2024-01-14,30,27,72,5
2024-01-21,31,27,75,5
2024-01-28,33,30,80,6
2024-02-04,33,30,80,6
2024-02-11,32,29,88,5
2024-02-18,33,30,83,6
2024-02-25,34,30,84,6
2024-03-03,33,29,84,6
2024-03-10,33,29,83,6
2024-03-17,31,29,79,6
2024-03-24,29,27,70,5
2024-03-31,30,26,79,5
2024-04-07,29,27,72,5
2024-04-14,31,27,76,5
2024-04-21,31,28,77,5
2024-04-28,27,25,69,5
2024-05-05,29,25,75,5
2024-05-12,27,26,76,6
2024-05-19,29,26,76,6
2024-05-26,28,25,73,5
2024-06-02,26,24,72,5
2024-06-09,26,26,74,5
2024-06-16,24,24,75,5
2024-06-23,24,24,70,5
2024-06-30,22,23,71,5
2024-07-07,24,26,75,5
2024-07-14,24,24,72,5
2024-07-21,25,24,71,5
2024-07-28,24,22,70,5
2024-08-04,24,23,71,5
2024-08-11,23,21,67,5
2024-08-18,27,24,69,5
2024-08-25,25,22,69,5
2024-09-01,27,23,69,5
2024-09-08,29,23,74,5
2024-09-15,29,23,70,5
2024-09-22,29,24,71,5
2024-09-29,29,21,66,5
2024-10-06,29,23,66,5
2024-10-13,30,23,70,5
2024-10-20,30,23,73,5
2024-10-27,27,22,63,5
2024-11-03,28,21,65,4
2024-11-10,29,22,67,4
2024-11-17,28,22,68,5
2024-11-24,28,21,63,5
2024-12-01,29,23,69,5
